symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,4.999999999988347e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.865571995669433,17.554285621908242,29.980794878634303,,,,,,,,,,,,,,,,,,,,,,,,,0.01856731489221275,0.10828818262186315,0.03976460147893063,,,,,,,,,,,,,0.00033899758621729525,0.0020345105053172466,0.0006785290910675389,,,,54.77123037776211,53.22566894535524,58.604121772241854,,,,,,,46.453805344719854,45.02231831032763,50.413494225523664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481424467612609,0.8458760444429607,0.8602380293565337,46.453805344719854,45.02231831032763,50.413494225523664,-0.001944740731226121,0.0422217637510127,0.02364792162664408,,,,,,
0.0,0.19345000000000212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,50.97464074387151,52.20229681978799,56.111926605504586,,,,,,,45.311073541842774,46.27826855123675,50.210091743119264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888944165298576,0.8865178616756638,0.8948203132664072,45.311073541842774,46.27826855123675,50.210091743119264,0.03977389325224334,0.022925534960963598,-0.00247964934251722,,,,,,
0.0,0.20264999999999844,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.111926605504586,54.60127737226277,54.906577693040994,,,,,,,50.210091743119264,48.84215328467153,49.0047664442326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8948203132664072,0.8945240044783851,0.8925117627654218,50.210091743119264,48.84215328467153,49.0047664442326,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.06979999999998654,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,42.84011953679492,44.92313787638669,46.58916938110749,,,,,,,38.76839745984311,40.722662440570524,42.32125407166124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9049553987949391,0.9064963928527331,0.908392543457172,38.76839745984311,40.722662440570524,42.32125407166124,0.03852268675987397,0.015410958904109588,0.02044429051096295,,,,,,
0.0,-0.016500000000000625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.865571995669433,17.554285621908242,29.980794878634303,,,,,,,,,,,,,,,,,,,,,,,,,0.01856731489221275,0.10828818262186315,0.03976460147893063,,,,,,,,,,,,,0.00033899758621729525,0.0020345105053172466,0.0006785290910675389,,,,54.77123037776211,53.22566894535524,58.604121772241854,,,,,,,46.453805344719854,45.02231831032763,50.413494225523664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481424467612609,0.8458760444429607,0.8602380293565337,46.453805344719854,45.02231831032763,50.413494225523664,-0.001944740731226121,0.0422217637510127,0.02364792162664408,,,,,,
0.0,-0.2989000000000033,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,42.84011953679492,44.92313787638669,46.58916938110749,,,,,,,38.76839745984311,40.722662440570524,42.32125407166124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9049553987949391,0.9064963928527331,0.908392543457172,38.76839745984311,40.722662440570524,42.32125407166124,0.03852268675987397,0.015410958904109588,0.02044429051096295,,,,,,
0.0,-0.04770000000000607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.130479102956166,56.64371584699454,55.94871794871795,,,,,,,50.14678899082569,50.42295081967213,49.635451505016725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8933967746622112,0.8901773138590364,0.8871597656717013,50.14678899082569,50.42295081967213,49.635451505016725,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,-0.046599999999997976,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,52.67303509917964,53.911559893395,53.54535223056737,,,,,,,45.75290219504325,46.65859430213694,46.345599380146595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686209577423007,0.8654654844786515,0.8655391635221953,45.75290219504325,46.65859430213694,46.345599380146595,-0.005842159904779565,-0.007679028176583174,0.004298539649711424,,,,,,
0.0,0.1326000000000036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.47045191193511,56.15457788347206,58.34496124031008,,,,,,,50.27809965237543,49.873959571938165,51.582687338501295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8903434973529774,0.8881548299665438,0.8840984078478266,50.27809965237543,49.873959571938165,51.582687338501295,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.32280000000000086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,54.60127737226277,54.906577693040994,56.42627883650953,,,,,,,48.84215328467153,49.0047664442326,50.398194583751255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8945240044783851,0.8925117627654218,0.8931688500986544,48.84215328467153,49.0047664442326,50.398194583751255,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
