symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.05280000000000129,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,54.906577693040994,56.42627883650953,56.13244353182751,,,,,,,49.0047664442326,50.398194583751255,50.1570841889117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8925117627654218,0.8931688500986544,0.8935489181131454,49.0047664442326,50.398194583751255,50.1570841889117,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.02039999999999953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.554285621908242,29.980794878634303,-2.2605993477324473,,,,,,,,,,,,,,,,,,,,,,,,,0.10828818262186315,0.03976460147893063,0.03216376583844294,,,,,,,,,,,,,0.0020345105053172466,0.0006785290910675389,0.0005407159150584575,,,,53.22566894535524,58.604121772241854,59.48366774994162,,,,,,,45.02231831032763,50.413494225523664,50.69450063136061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8458760444429607,0.8602380293565337,0.8522423473359269,45.02231831032763,50.413494225523664,50.69450063136061,0.0422217637510127,0.02364792162664408,-0.0014342657915447305,,,,,,
0.0,0.27960000000000207,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,39.80973008997001,40.42942415730337,42.84011953679492,,,,,,,35.73342219260247,36.35112359550562,38.76839745984311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976052365048673,0.899125435328244,0.9049553987949391,35.73342219260247,36.35112359550562,38.76839745984311,-0.008607184154574956,0.0383277953790279,0.03852268675987397,,,,,,
0.0,0.016600000000000392,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.953795643818065,65.0748997995992,-4.865571995669433,,,,,,,,,,,,,,,,,,,,,,,,,0.01983453222555586,0.012927691393467177,0.01856731489221275,,,,,,,,,,,,,0.0003687942860274925,0.00024654370217174924,0.00033899758621729525,,,,53.78210286066432,52.43569914619593,54.77123037776211,,,,,,,45.5947326038859,44.34510005845311,46.453805344719854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477677550468825,0.8457043727940877,0.8481424467612609,45.5947326038859,44.34510005845311,46.453805344719854,0.007375207328535548,0.01897093976473403,-0.001944740731226121,,,,,,
0.0,0.008399999999999963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0748997995992,-4.865571995669433,17.554285621908242,,,,,,,,,,,,,,,,,,,,,,,,,0.012927691393467177,0.01856731489221275,0.10828818262186315,,,,,,,,,,,,,0.00024654370217174924,0.00033899758621729525,0.0020345105053172466,,,,52.43569914619593,54.77123037776211,53.22566894535524,,,,,,,44.34510005845311,46.453805344719854,45.02231831032763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8457043727940877,0.8481424467612609,0.8458760444429607,44.34510005845311,46.453805344719854,45.02231831032763,0.01897093976473403,-0.001944740731226121,0.0422217637510127,,,,,,
0.0,0.02949999999999875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,54.59362808842653,51.04239569313594,49.36363636363637,,,,,,,49.226918075422624,45.559892328398384,43.89531680440771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9016971357113083,0.892589223325291,0.8892237290027345,49.226918075422624,45.559892328398384,43.89531680440771,0.04815680680482361,0.07685149626303507,0.04182879377431906,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,47.22854914196568,49.92920353982301,50.97464074387151,,,,,,,41.646645865834635,44.375703942075624,45.311073541842774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88181082464862,0.8887725178047758,0.8888944165298576,41.646645865834635,44.375703942075624,45.311073541842774,0.044127287370530614,0.05010968291665911,0.03977389325224334,,,,,,
0.0,-0.1483999999999952,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,45.5950235950236,48.526046511627904,50.96463654223969,,,,,,,41.3003003003003,43.90837209302325,46.329567779960705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058071921868237,0.9048413223298923,0.9090532361898154,41.3003003003003,43.90837209302325,46.329567779960705,0.06513903460024306,0.05357880575829158,0.039585696566200555,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,47.944150943396224,47.22854914196568,49.92920353982301,,,,,,,42.339622641509436,41.646645865834635,44.375703942075624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8831029814564115,0.88181082464862,0.8887725178047758,42.339622641509436,41.646645865834635,44.375703942075624,0.010748663101604277,0.044127287370530614,0.05010968291665911,,,,,,
0.0,-0.008399999999999963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.953795643818065,65.0748997995992,-4.865571995669433,,,,,,,,,,,,,,,,,,,,,,,,,0.01983453222555586,0.012927691393467177,0.01856731489221275,,,,,,,,,,,,,0.0003687942860274925,0.00024654370217174924,0.00033899758621729525,,,,53.78210286066432,52.43569914619593,54.77123037776211,,,,,,,45.5947326038859,44.34510005845311,46.453805344719854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477677550468825,0.8457043727940877,0.8481424467612609,45.5947326038859,44.34510005845311,46.453805344719854,0.007375207328535548,0.01897093976473403,-0.001944740731226121,,,,,,
0.0,0.1828000000000003,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,54.60127737226277,54.906577693040994,56.42627883650953,,,,,,,48.84215328467153,49.0047664442326,50.398194583751255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8945240044783851,0.8925117627654218,0.8931688500986544,48.84215328467153,49.0047664442326,50.398194583751255,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,-0.02689999999999948,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.953795643818065,65.0748997995992,-4.865571995669433,,,,,,,,,,,,,,,,,,,,,,,,,0.01983453222555586,0.012927691393467177,0.01856731489221275,,,,,,,,,,,,,0.0003687942860274925,0.00024654370217174924,0.00033899758621729525,,,,53.78210286066432,52.43569914619593,54.77123037776211,,,,,,,45.5947326038859,44.34510005845311,46.453805344719854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477677550468825,0.8457043727940877,0.8481424467612609,45.5947326038859,44.34510005845311,46.453805344719854,0.007375207328535548,0.01897093976473403,-0.001944740731226121,,,,,,
0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,49.92920353982301,50.97464074387151,52.20229681978799,,,,,,,44.375703942075624,45.311073541842774,46.27826855123675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8887725178047758,0.8888944165298576,0.8865178616756638,44.375703942075624,45.311073541842774,46.27826855123675,0.05010968291665911,0.03977389325224334,0.022925534960963598,,,,,,
0.0,0.1634999999999991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8077993676188417,-1.3444787049527847,-45.188958365106,,,,,,,,,,,,,,,,,,,,,,,,,0.05231851189937562,0.016569910396668774,0.010973581065928512,,,,,,,,,,,,,0.0009770878277929904,0.00029603594238041767,0.00018657468120399372,,,,55.41406653703753,52.67303509917964,53.911559893395,,,,,,,48.49849505899901,45.75290219504325,46.65859430213694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8752018772450799,0.8686209577423007,0.8654654844786515,48.49849505899901,45.75290219504325,46.65859430213694,0.00107687423899331,-0.005842159904779565,-0.007679028176583174,,,,,,
0.0,0.3096000000000032,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,39.80973008997001,40.42942415730337,42.84011953679492,,,,,,,35.73342219260247,36.35112359550562,38.76839745984311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976052365048673,0.899125435328244,0.9049553987949391,35.73342219260247,36.35112359550562,38.76839745984311,-0.008607184154574956,0.0383277953790279,0.03852268675987397,,,,,,
0.0,0.3372499999999903,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,56.111926605504586,54.60127737226277,54.906577693040994,,,,,,,50.210091743119264,48.84215328467153,49.0047664442326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8948203132664072,0.8945240044783851,0.8925117627654218,50.210091743119264,48.84215328467153,49.0047664442326,-0.00247964934251722,-0.00575073191133417,0.01091522659004757,,,,,,
0.0,0.07025000000000148,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363079064963062,3.8077993676188417,-1.3444787049527847,,,,,,,,,,,,,,,,,,,,,,,,,0.0581124954979878,0.05231851189937562,0.016569910396668774,,,,,,,,,,,,,0.001026460143183964,0.0009770878277929904,0.00029603594238041767,,,,57.87967914438503,56.61446855377099,55.41406653703753,,,,,,,51.144385026737964,49.84888637182184,48.49849505899901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8836328359587934,0.8804972941585882,0.8752018772450799,51.144385026737964,49.84888637182184,48.49849505899901,-0.00575073191133417,0.01091522659004757,0.00107687423899331,,,,,,
